Year,Name,Position,Height (Inches),Weight (Pounds),Forty Yard Dash (Seconds),Vertical Leap (Inches),Broad Jump (Inches),Round,Pick,College
1999,Anthony Parker,CB,73,197,4.39,31,113,4,99,Weber State
1999,DeMond Parker,RB,70,189,4.49,41.5,120,5,159,Oklahoma
1999,Larry Parker,WR,73,200,4.46,35.5,118,4,108,USC
1999,Jeff Paulk,FB,73,242,4.69,35.5,116,3,92,Arizona State
1999,Jason Perry,FS,73,200,4.58,36.5,124,4,104,North Carolina State
1999,Mike Peterson,OLB,74,233,4.47,36,118,2,36,Florida
1999,Luke Petitgout,OT,78,315,5.21,29,102,1,19,Notre Dame
1999,Zach Piller,OT,77,331,5.19,26.5,100,3,81,Florida
1999,Chad Plummer,WR,75,233,4.57,33,113,6,204,Cincinnati
1999,Joey Porter,OLB,75,241,4.68,39,124,3,73,Colorado State
1999,Peerless Price,WR,71,180,4.55,35,116,2,53,Tennessee
1999,Pierson Prioleau,FS,70,191,4.55,42,134,4,110,Virginia Tech
1999,Wali Rainer,ILB,74,241,4.91,32,111,4,124,Virginia
1999,Montae Reagor,DE,74,263,4.84,34.5,108,2,58,Texas Tech
1999,Jacoby Rhinehart,CB,71,187,4.61,34,122,6,190,Southern Methodist
1999,Mike Rucker,DE,77,260,4.85,33.5,115,2,38,Nebraska
1999,Grey Ruegamer,OC,77,315,5.34,27.5,94,3,72,Arizona State
1999,Johnny Rutledge,ILB,74,245,4.63,33,115,2,51,Florida
1999,Khari Samuel,ILB,75,242,4.84,35,118,5,144,Massachusetts
1999,Talance Sawyer,DE,74,268,4.89,31.5,112,6,185,UNLV
1999,Brad Scioli,DE,75,277,4.92,33.5,108,5,138,Penn State
1999,L.J. Shelton,OT,78,341,5.44,29.5,100,1,21,Eastern Michigan
1999,Scott Shields,SS,76,228,4.55,35,123,2,59,Weber State
1999,Aaron Smith,DE,77,279,5.06,29.5,110,4,109,Northern Colorado
1999,Akili Smith,QB,75,227,4.66,34,114,1,3,Oregon
1999,Larry Smith,DT,77,288,5.12,30,111,2,56,Florida State
1999,Marquis Smith,SS,75,218,4.6,39.5,133,3,76,California
1999,Troy Smith,WR,73,194,4.64,35.5,113,6,201,East Carolina
1999,Cameron Spikes,OG,75,314,5,32.5,117,5,145,Texas A&M
1999,Marcus Spriggs,DT,77,297,5.24,27.5,99,6,174,Troy
1999,Gary Stills,OLB,74,238,4.75,31.5,116,3,75,West Virginia
1999,Matt Stinchcomb,OT,78,306,5.12,29,105,1,18,Georgia
1999,Brandon Stokley,WR,73,197,4.49,35.5,118,4,105,Louisiana-Lafayette
1999,Tai Streets,WR,74,194,4.48,37,129,6,171,Michigan
1999,Justin Swift,TE,76,258,4.81,33,111,7,238,Kansas State
1999,John Tait,OT,78,310,5.24,29.5,107,1,14,Brigham Young
1999,Ty Talton,CB,73,202,4.61,39,123,5,137,Northern Iowa
1999,Chris Terry,OT,77,291,5.07,31,108,2,34,Georgia
1999,Eric Thigpen,FS,73,198,4.72,35,115,6,200,Iowa
1999,Randy Thomas,OG,76,306,5,31,107,2,57,Mississippi State
1999,John Thornton,DT,75,299,5,32,111,2,52,West Virginia
1999,Rex Tucker,OT,77,303,5.23,30,106,3,66,Texas A&M
1999,Jerame Tuman,TE,76,248,4.85,33,113,5,136,Michigan
1999,Fred Vinson,CB,71,177,4.39,36,121,2,47,Vanderbilt
1999,Brad Ware,FS,74,207,4.55,37,118,4,114,Auburn
1999,Marcus Washington,FS,74,219,4.54,37,117,6,180,Colorado
1999,Chris Watson,CB,73,191,4.34,37,124,3,67,Eastern Illinois
1999,Andre Weathers,CB,73,189,4.65,32,119,6,205,Michigan
1999,Jed Weaver,TE,76,246,4.93,31,106,7,208,Oregon
1999,Floyd Wedderburn,OT,77,334,5.51,24.5,86,5,140,Penn State
1999,John Welbourn,OT,77,317,5.09,30,99,4,97,California
1999,Chris White,DT,75,282,5.23,29,107,7,246,Southern University
1999,Ricky Williams,RB,71,244,4.56,37,124,1,5,Texas
1999,Al Wilson,ILB,73,239,4.56,33,116,1,31,Tennessee
1999,Jason Wiltz,DT,76,308,5.31,27.5,101,4,123,Nebraska
1999,Antoine Winfield,CB,69,176,4.41,37,122,1,23,Ohio State
1999,Jerry Wisne,OG,79,306,5.24,28,100,5,143,Notre Dame
1999,Joe Wong,OT,78,314,5.68,27,100,7,244,Brigham Young
1999,Damien Woody,OC,75,328,5.14,28.5,100,1,17,Boston College
1999,Daren Yancey,DT,78,303,5.13,26.5,97,6,188,Brigham Young
1999,Craig Yeast,WR,68,164,4.47,32.5,112,4,98,Kentucky
1999,Peppi Zellner,DE,77,246,4.72,35.5,122,4,132,Fort Valley State
2000,Darnell Alford,OT,76,334,5.56,25,94,6,188,Boston College
2000,Rashard Anderson,CB,75,206,4.55,34,123,1,23,Jackson State
2000,Reggie Austin,CB,70,175,4.44,35,119,4,125,Wake Forest
2000,Mark Baniewicz,OT,78,312,5.34,28,96,7,247,Syracuse
2000,Rashidi Barnes,FS,73,208,4.62,35,114,7,225,Colorado
2000,David Barrett,CB,70,199,4.44,37.5,116,4,102,Arkansas
2000,William Bartee,CB,73,192,4.43,38.5,124,2,54,Oklahoma
2000,Robert Bean,CB,71,178,4.5,34.5,122,5,133,Mississippi State
2000,Anthony Becht,TE,78,270,4.78,33.5,123,1,27,West Virginia
2000,Rogers Beckett,FS,74,207,4.62,39.5,119,2,43,Marshall
2000,Brad Bedell,OG,77,302,5.07,31.5,103,6,206,Colorado
2000,Marcus Bell,ILB,74,237,4.78,31.5,111,4,116,Arizona
2000,Michael Boireau,DE,76,274,5.09,29,105,2,56,Miami (FL)
2000,Matt Bowen,SS,73,201,4.49,33,115,6,198,Iowa
2000,Tom Brady,QB,77,211,5.28,24.5,99,6,199,Michigan
2000,Mike Brown,SS,70,204,4.59,36,116,2,39,Nebraska
2000,Keith Bulluck,OLB,75,244,4.47,38,119,1,30,Syracuse
2000,Plaxico Burress,WR,78,231,4.59,33,115,1,8,Michigan State
2000,Cooper Carlisle,OG,78,297,5.16,31,100,4,112,Florida
2000,Giovanni Carmazzi,QB,75,224,4.74,36.5,119,3,65,Hofstra
2000,Leonardo Carson,DE,74,283,5.06,28,106,4,113,Auburn
2000,Tyrone Carter,SS,68,190,4.5,41,121,4,118,Minnesota
2000,Doug Chapman,RB,70,215,4.56,38.5,128,3,88,Marshall
2000,Joey Chustz,OT,79,304,5.08,31,103,4,123,Louisiana Tech
2000,Kendrick Clancy,DT,73,283,5.25,27.5,108,3,72,Mississippi
2000,Travis Claridge,OG,77,303,5.15,31.5,100,2,37,USC
2000,Chad Clifton,OT,77,334,5.05,30.5,102,2,44,Tennessee
2000,Chris Cole,WR,73,191,4.37,37.5,125,3,70,Texas A&M
2000,Cosey Coleman,OG,76,322,5.4,28,101,2,51,Tennessee
2000,Laveranues Coles,WR,71,192,4.41,34,115,3,78,Florida State
2000,JaJuan Dawson,WR,73,199,4.55,34,117,3,79,Tulane
2000,Reuben Droughns,RB,71,215,4.66,30,115,3,81,Oregon
2000,Deon Dyer,FB,71,260,4.99,28,104,4,117,North Carolina
2000,John Engelberger,DE,76,260,4.73,34,115,2,35,Virginia Tech
2000,Erik Flowers,DE,76,271,4.75,33,114,1,26,Arizona State
2000,John Frank,DE,76,280,4.78,37,117,6,178,Utah
2000,Arturo Freeman,FS,73,188,4.5,35.5,124,5,152,South Carolina
2000,Byron Frisch,DE,77,281,4.73,34.5,114,3,93,Brigham Young
2000,Mondriel Fulcher,FB,76,253,4.85,27,116,7,227,Miami (FL)
2000,Jason Gavadza,TE,75,249,4.62,32.5,113,6,204,Kent State
2000,Trevor Gaylor,WR,75,199,4.56,37.5,121,4,111,Miami (OH)
2000,Kabeer Gbaja-Biamila,OLB,76,243,4.65,34,120,5,149,San Diego State
2000,Ian Gold,OLB,73,221,4.56,33,115,2,40,Michigan
2000,Ernest Grant,DT,77,316,5.31,29.5,98,6,167,Arkansas-Pine Bluff
2000,Barrett Green,OLB,73,233,4.56,36,120,2,50,West Virginia
2000,Mike Green,FS,73,189,4.53,38.5,118,7,213,Houston
2000,Mike Green,FB,73,253,4.78,28.5,108,7,213,Houston
2000,Cornelius Griffin,DE,75,297,4.9,31,111,2,42,Alabama
2000,Clark Haggans,OLB,76,253,4.97,31.5,109,5,137,Colorado State
2000,Dante Hall,RB,68,191,4.44,38,123,5,153,Texas A&M
2000,Thomas Hamner,RB,73,197,4.5,32,125,6,171,Minnesota
2000,Antwan Harris,CB,69,186,4.34,39,121,6,187,Virginia
2000,Jeff Harris,CB,73,190,4.53,34.5,114,7,232,Georgia
2000,Lloyd Harrison,CB,70,190,4.5,37.5,119,3,64,North Carolina State
2000,Chris Hovan,DT,75,305,4.99,30,101,1,25,Boston College
2000,Darren Howard,DE,76,281,5.09,29,108,2,33,Kansas State
2000,Todd Husak,QB,75,216,5.2,27.5,99,6,202,Stanford
2000,Jabari Issa,DT,77,296,5.05,31.5,105,6,176,Washington
2000,Jeno James,OG,75,320,5.62,25.5,94,6,182,Auburn
2000,Jerry Johnson,DT,73,293,5.03,28.5,102,4,101,Florida State
2000,Matt Johnson,OG,76,345,5.56,28,99,5,138,Brigham Young
2000,Leander Jordan,OG,76,330,5.46,31,104,3,82,Indiana (PA)
2000,Curtis Keaton,RB,70,214,4.41,41.5,131,4,97,James Madison
2000,Ben Kelly,CB,69,183,4.53,36,116,3,84,Colorado
2000,Kenoy Kennedy,FS,73,221,4.71,33.5,113,2,45,Arkansas
2000,Andrew Kline,OG,74,305,5.43,28,103,7,220,San Diego State
2000,Kareem Larrimore,CB,71,190,4.42,34,125,4,109,West Texas A&M
2000,Leif Larsen,DT,77,300,5.08,30,110,6,194,UTEP
2000,Charles Lee,WR,74,202,4.56,35.5,125,7,242,UCF
2000,Anthony Lucas,WR,75,194,4.53,35,121,4,114,Arkansas
2000,Dustin Lyman,ILB,76,259,4.7,35,118,3,87,Wake Forest
2000,David Macklin,CB,69,194,4.54,37.5,120,3,91,Penn State
2000,Anthony Malbrough,CB,69,184,4.44,35.5,117,5,130,Texas Tech
2000,Tee Martin,QB,74,227,4.58,34.5,113,5,163,Tennessee
2000,Damion McIntosh,OT,76,328,5.31,26,97,3,83,Kansas State
2000,Alvin McKinley,DT,76,289,5.09,27.5,102,4,120,Mississippi State
2000,Rondell Mealey,RB,73,212,4.69,33,120,7,252,LSU
2000,Brad Meester,OC,76,298,5.12,34,110,2,60,Northern Iowa
2000,Rob Meier,DE,77,284,4.99,30.5,113,7,241,Washington State
2000,Richard Mercier,OG,75,295,5.39,26,97,5,148,Miami (FL)
2000,Michael Moore,OG,75,320,5.45,24.5,94,4,129,Troy
2000,Muneer Moore,WR,74,201,4.52,37.5,129,5,154,Richmond
2000,Frank Moreau,RB,73,231,4.57,36,117,4,115,Louisville
2000,Rob Morris,ILB,74,250,4.77,33,113,1,28,Brigham Young
2000,Sammy Morris,FB,73,221,4.65,37.5,117,5,156,Texas Tech
2000,Sylvester Morris,WR,75,216,4.6,34.5,119,1,21,Jackson State
2000,Chad Morton,RB,68,182,4.5,36,121,5,166,USC
2000,Bobby Myers,FS,73,183,4.56,37.5,123,4,124,Wisconsin
2000,Dennis Northcutt,WR,71,175,4.43,37.5,123,2,32,Arizona
2000,Erik Olson,SS,73,208,4.63,35,115,7,236,Colorado State
2000,Chad Pennington,QB,76,229,4.81,33.5,111,1,18,Marshall
2000,Mareno Philyaw,WR,74,205,4.66,39.5,129,6,172,Troy
2000,DaShon Polk,OLB,74,233,4.75,32,111,7,251,Arizona
2000,Hank Poteat,CB,70,197,4.57,37,126,3,77,Pittsburgh
2000,Travis Prentice,RB,73,225,4.5,37,115,3,63,Miami (OH)
2000,Tim Rattay,QB,73,215,4.91,25.5,100,7,212,Louisiana Tech
2000,Chris Redman,QB,75,222,5.37,26.5,98,3,75,Louisville
2000,J.R. Redmond,RB,73,216,4.48,32.5,121,3,76,Arizona State
2000,Quinton Reese,DE,76,283,5.13,30,101,6,181,Auburn
2000,Tutan Reyes,OT,75,299,5.37,26.5,99,5,131,Mississippi
2000,Fred Robbins,DT,76,312,5.09,29.5,94,2,55,Wake Forest
2000,Greg Robinson-Randall,OT,78,333,5.59,26,95,4,127,Michigan State
2000,Lewis Sanders,CB,73,202,4.5,37,116,4,95,Maryland
2000,Sekou Sanyika,OLB,75,241,4.75,32.5,111,7,215,California
2000,Manuia Savea,OG,74,308,5.34,25,92,7,207,Arizona
2000,Gari Scott,WR,73,194,4.59,33.5,119,4,99,Michigan State
2000,Tony Scott,CB,70,193,4.5,34,115,6,179,North Carolina State
2000,Richard Seals,DT,74,316,5.13,28.5,102,7,218,Utah
2000,Aaron Shea,FB,76,253,4.81,37.5,114,4,110,Michigan
2000,Jacoby Shepherd,CB,74,195,4.53,35,120,2,62,Oklahoma State
2000,Wes Shivers,OT,78,318,5.65,22.5,98,7,237,Mississippi State
2000,Mark Simoneau,OLB,73,237,4.6,36,117,3,67,Kansas State
2000,Peter Sirmon,ILB,74,246,4.84,34.5,115,4,128,Oregon
2000,T.J. Slaughter,ILB,73,247,4.87,30,112,3,92,Southern Miss
2000,Marvel Smith,OT,77,320,5.37,27.5,100,2,38,Arizona State
2000,Terrelle Smith,FB,73,249,5,32.5,109,4,96,Arizona State
2000,Dave Stachelski,TE,75,250,4.78,38,115,5,141,Boise State
2000,Shyrone Stith,RB,68,204,4.6,35,111,7,243,Virginia Tech
2000,Mark Tauscher,OG,76,318,5.37,27,90,7,224,Wisconsin
2000,Shannon Taylor,OLB,75,249,4.65,34.5,115,6,184,Virginia
2000,Travis Taylor,WR,73,199,4.43,37,118,1,10,Florida
2000,Adalius Thomas,DE,75,270,4.56,38.5,120,6,186,Southern Miss
2000,Jason Thomas,OG,76,300,5.22,29.5,100,7,222,Hampton
2000,Michael Thompson,OT,77,305,5.28,26,104,4,100,Tennessee State
2000,Travares Tillman,FS,73,194,4.6,37.5,123,2,58,Georgia Tech
2000,Mao Tosi,DT,77,310,5.26,28.5,99,5,136,Idaho
2000,Jeff Ulbrich,ILB,73,249,4.65,32,109,3,86,Hawaii
2000,Brian Urlacher,OLB,76,258,4.59,34,122,1,9,New Mexico
2000,Darrick Vaughn,CB,71,196,4.53,36.5,121,7,211,Texas State University
2000,Todd Wade,OT,80,326,5.22,27.5,101,2,53,Mississippi
2000,Troy Walters,WR,67,171,4.55,32.5,106,5,165,Stanford
2000,Steve Warren,DT,73,307,5.1,30.5,105,3,74,Nebraska
2000,Marcus Washington,OLB,75,252,4.67,35,118,2,59,Auburn
2000,Jason Webster,CB,69,180,4.42,35.5,122,2,48,Texas A&M
2000,James Whalen,TE,75,228,4.78,31,110,5,157,Kentucky
2000,Austin Wheatley,TE,76,254,4.66,32.5,121,5,158,Iowa
2000,Dez White,WR,73,218,4.62,37.5,124,3,69,Georgia Tech
2000,James Williams,WR,71,180,4.59,36,123,6,175,Marshall
2000,Josh Williams,DT,76,282,4.9,30.5,111,4,122,Michigan
2000,Cedric Woodard,DT,75,290,5.21,30.5,109,6,191,Texas
2000,Spergon Wynn,QB,76,229,4.91,34,108,6,183,Texas State University
2000,Brian Young,DE,75,278,4.94,29.5,106,5,139,UTEP
2001,Dan Alexander,FB,73,257,4.47,34,115,6,192,Nebraska
2001,Will Allen,CB,71,192,4.44,39.5,121,1,22,Syracuse
2001,Scotty Anderson,WR,74,184,4.57,34.5,115,5,148,Grambling State
2001,Billy Baber,TE,76,255,4.76,33,106,5,141,Virginia
2001,Jeff Backus,OT,78,310,5.37,27,99,1,18,Michigan
2001,Alex Bannister,WR,77,201,4.47,30.5,110,5,140,Eastern Kentucky
2001,Idrees Bashir,FS,74,206,4.56,40,126,2,37,Memphis
2001,Gary Baxter,CB,74,204,4.53,37.5,122,2,62,Baylor
2001,Monty Beisel,DE,76,270,4.83,34.5,110,4,107,Kansas State
2001,Kendrell Bell,ILB,73,234,4.64,38.5,124,2,39,Georgia
2001,Eddie Berlin,WR,73,191,4.43,39.5,122,5,159,Northern Iowa
2001,Harold Blackmon,CB,73,210,4.54,37,121,7,210,Northwestern
2001,Josh Booty,QB,75,221,4.9,29.5,105,6,172,LSU
2001,James Boyd,SS,71,207,4.59,32.5,117,3,94,Penn State
2001,Drew Brees,QB,73,213,4.83,32,105,2,32,Purdue
2001,Sean Brewer,TE,76,255,4.73,36,117,3,66,San Jose State
2001,Derrick Burgess,DE,75,264,4.92,40,125,3,63,Mississippi
2001,Jerametrius Butler,CB,70,173,4.57,36,121,5,145,Kansas State
2001,John Capel,WR,71,177,4.39,36.5,126,7,208,Florida
2001,Robert Carswell,FS,73,214,4.59,34,106,7,244,Clemson
2001,Andre Carter,DE,77,249,4.84,38.5,132,1,7,California
2001,Jonathan Carter,WR,73,180,4.35,42.5,134,5,162,Troy
2001,Quincy Carter,QB,74,225,4.58,35.5,113,2,53,Georgia
2001,Quinton Caver,ILB,76,227,4.67,37.5,118,2,55,Arkansas
2001,Chris Chambers,WR,73,210,4.33,45,134,2,52,Wisconsin
2001,Patrick Chukwurah,OLB,74,238,4.77,40,119,5,157,Wyoming
2001,Jameel Cook,FB,70,226,4.8,29.5,108,6,174,Illinois
2001,Chris Cooper,DE,77,272,4.95,35.5,114,6,184,Nebraska-Omaha
2001,Jarrod Cooper,SS,73,222,4.45,41.5,130,5,143,Kansas State
2001,Rick Crowell,OLB,75,242,5.03,31,109,6,188,Colorado State
2001,Alge Crumpler,TE,75,266,4.76,34,112,2,35,North Carolina
2001,Ennis Davis,DT,76,302,5.1,27.5,99,7,221,USC
2001,Leonard Davis,OT,78,370,5.32,28,105,1,2,Texas
2001,Rick DeMulling,OG,76,307,5.24,31.5,106,7,220,Idaho
2001,Ryan Diem,OT,79,338,5.13,34,102,4,118,Northern Illinois
2001,Tony Dixon,SS,73,213,4.63,37,117,2,56,Alabama
2001,Shawn Draper,OG,76,303,5.3,32,110,5,156,Alabama
2001,Heath Evans,FB,73,246,4.56,34.5,111,3,82,Auburn
2001,Robert Ferguson,WR,73,205,4.48,36.5,120,2,41,Texas A&M
2001,Dauntae Finger,TE,76,262,5.09,33.5,103,7,205,North Carolina
2001,Richmond Flowers,WR,71,195,4.55,35.5,114,7,235,Chattanooga
2001,Kynan Forney,OG,75,312,5.28,27,97,7,219,Hawaii
2001,Curtis Fuller,FS,70,186,4.45,36,114,4,127,TCU
2001,Mike Gandy,OG,77,305,5.2,30.5,103,3,68,Notre Dame
